"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000154258.17","ENSG00000154258.17","ABCA9","protein_coding",-3.99401504041739,1.75828802248737,-38.6573025884038,1.85661614774586e-214,1.17413780454669e-211,480.299708017662
"ENSG00000119771.15","ENSG00000119771.15","KLHL29","protein_coding",-2.99591306096734,2.05318720777762,-38.5526203613668,1.15246644711784e-213,7.0279873516204e-211,478.475065255736
"ENSG00000144908.14","ENSG00000144908.14","ALDH1L1","protein_coding",-4.89364497354645,0.244125539119077,-38.3204127280403,6.62525532218064e-212,3.90090464228394e-209,474.422455275367
"ENSG00000081041.9","ENSG00000081041.9","CXCL2","protein_coding",-4.51262556819416,0.414702473685833,-38.2121935767553,4.38105122451512e-211,2.49354832195319e-208,472.532958255995
"ENSG00000018625.15","ENSG00000018625.15","ATP1A2","protein_coding",-5.16964764842922,0.869513679055836,-37.9643393327403,3.32083675044353e-209,1.82913830689752e-206,468.221726258201
"ENSG00000277494.2","ENSG00000277494.2","GPIHBP1","protein_coding",-4.00087562163474,1.28937374585907,-37.6760000102693,5.1192349507408e-207,2.73159177449685e-204,463.190288535683
"ENSG00000004776.13","ENSG00000004776.13","HSPB6","protein_coding",-4.42541059424168,0.532779133799763,-37.4139321236482,4.9991195973632e-205,2.58666567045384e-202,458.611289532265
"ENSG00000154736.6","ENSG00000154736.6","ADAMTS5","protein_coding",-3.42231786308895,3.75355078231337,-37.0608829227478,2.40327579508569e-202,1.20693924120847e-199,452.430547342092
"ENSG00000119147.10","ENSG00000119147.10","ECRG4","protein_coding",-5.0723407810736,0.294734103562739,-37.0473900246291,3.04321153200948e-202,1.48465248311605e-199,452.212018812708
"ENSG00000165028.12","ENSG00000165028.12","NIPSNAP3B","protein_coding",-2.64299046748638,1.61037962777453,-36.9516818648367,1.62424301772591e-201,7.70387486879721e-199,450.53324769151
"ENSG00000119927.14","ENSG00000119927.14","GPAM","protein_coding",-3.56762728235561,4.91773102643681,-36.8912758287149,4.67466669445091e-201,2.15729550831755e-198,449.463776107525
"ENSG00000181234.9","ENSG00000181234.9","TMEM132C","protein_coding",-5.86871966138448,-0.364683652092667,-36.8695441883104,6.8379503817354e-201,3.072579020214e-198,449.103973142042
"ENSG00000171819.5","ENSG00000171819.5","ANGPTL7","protein_coding",-5.88560162342357,-2.82101688817878,-36.5923400668314,8.75585641890076e-199,3.83349354750591e-196,444.078574837406
"ENSG00000165478.7","ENSG00000165478.7","HEPACAM","protein_coding",-5.72122406709564,-3.31410579161486,-36.5606349974887,1.52537436101844e-198,6.51144180359746e-196,443.431405670108
"ENSG00000168477.19","ENSG00000168477.19","TNXB","protein_coding",-4.39061844458529,3.62272893580499,-36.2591131097102,2.9958269376294e-196,1.2476523160981e-193,438.413121554732
"ENSG00000136158.12","ENSG00000136158.12","SPRY2","protein_coding",-2.81854501456158,3.54272729008601,-36.2444289475816,3.874465902594e-196,1.57515488778078e-193,438.156697097275
"ENSG00000167779.9","ENSG00000167779.9","IGFBP6","protein_coding",-3.26800697875596,3.18189359301329,-36.1638055123369,1.59038623073626e-195,6.17178292950491e-193,436.749201932438
"ENSG00000084674.15","ENSG00000084674.15","APOB","protein_coding",-5.56924256914613,-2.57315143028544,-36.1688800090539,1.45512487209262e-195,5.77819934673986e-193,436.698521889078
"ENSG00000173641.18","ENSG00000173641.18","HSPB7","protein_coding",-4.32019198292238,1.51198613023272,-35.9307889245798,9.42482717422096e-194,3.57619831110718e-191,432.688022059556
"ENSG00000134962.7","ENSG00000134962.7","KLB","protein_coding",-4.000880754456,0.62836860873403,-35.8639783498446,3.03824877344134e-193,1.12778473492415e-190,431.520564692512
"ENSG00000108381.11","ENSG00000108381.11","ASPA","protein_coding",-3.6336903583351,0.107219486020402,-35.7498128308589,2.24565554703439e-192,8.15841882247067e-190,429.493835603912
"ENSG00000000005.6","ENSG00000000005.6","TNMD","protein_coding",-5.29426105962611,-1.78624233463489,-35.6854600427481,6.93506332602511e-192,2.46700429774747e-189,428.322594290197
"ENSG00000123243.15","ENSG00000123243.15","ITIH5","protein_coding",-4.15736482811188,4.14824167032056,-35.5671230483093,5.51580021810853e-191,1.92208752498374e-188,426.300293898587
"ENSG00000141338.14","ENSG00000141338.14","ABCA8","protein_coding",-4.56505585623295,2.22323153157175,-35.3375347958412,3.0827458250522e-189,1.05275769925532e-186,422.296808181631
"ENSG00000137960.6","ENSG00000137960.6","GIPC2","protein_coding",-3.16854193624223,0.578434461450405,-35.2745860799736,9.2906466474226e-189,3.11054493146551e-186,421.188352314393
"ENSG00000091704.10","ENSG00000091704.10","CPA1","protein_coding",-4.95344445737275,-3.80293117223187,-35.2620030404749,1.15829054155998e-188,3.80342519175705e-186,420.563039735492
"ENSG00000138207.14","ENSG00000138207.14","RBP4","protein_coding",-5.45734934860387,1.67050258080777,-35.2079864681801,2.98503592854796e-188,9.61688461885969e-186,420.03354190938
"ENSG00000177363.5","ENSG00000177363.5","LRRN4CL","protein_coding",-3.69485436778823,0.772967799231398,-35.1851257012321,4.45604187541302e-188,1.4090169448644e-185,419.643940380587
"ENSG00000128918.15","ENSG00000128918.15","ALDH1A2","protein_coding",-3.50975659392137,0.938120119954606,-35.1131350872445,1.57359960400095e-187,4.88531149787567e-185,418.38474142523
"ENSG00000164330.17","ENSG00000164330.17","EBF1","protein_coding",-2.91741570531437,3.53321571702519,-35.0910570280392,2.31706851978304e-187,7.0649901741599e-185,417.969518534537
"ENSG00000185149.6","ENSG00000185149.6","NPY2R","protein_coding",-6.754191226037,-3.77290782353152,-35.033657299638,6.3362452045063e-187,1.89809450643763e-184,416.815706546644
"ENSG00000172987.13","ENSG00000172987.13","HPSE2","protein_coding",-4.84529585127216,-1.28624246859855,-35.0070994459691,1.00919555558069e-186,2.97103691578282e-184,416.471953476167
"ENSG00000120907.18","ENSG00000120907.18","ADRA1A","protein_coding",-4.76618036532025,-2.49700038115467,-35.0032973324929,1.07873528038869e-186,3.12193303604015e-184,416.252475130282
"ENSG00000172901.20","ENSG00000172901.20","LVRN","protein_coding",-4.5062138991722,-1.13712573812467,-34.9838348886458,1.51723245537974e-186,4.31779069593485e-184,416.063162653144
"ENSG00000187288.12","ENSG00000187288.12","CIDEC","protein_coding",-6.64519857147848,0.84937937249116,-34.9733105673017,1.82455682632769e-186,5.1072635753353e-184,415.931547999458
"ENSG00000129596.5","ENSG00000129596.5","CDO1","protein_coding",-3.88297770220159,1.57337958526566,-34.9654872005758,2.09268810563619e-186,5.76333054898999e-184,415.797917683592
"ENSG00000135437.10","ENSG00000135437.10","RDH5","protein_coding",-3.78680586507908,-1.09306640180249,-34.8656458499279,1.20403806675554e-185,3.26332539521442e-183,413.937719055545
"ENSG00000177098.9","ENSG00000177098.9","SCN4B","protein_coding",-3.06688807924567,2.8933876162976,-34.7782239052499,5.57239018777321e-185,1.48669628837856e-182,412.504280874729
"ENSG00000116678.20","ENSG00000116678.20","LEPR","protein_coding",-3.10964784984181,3.40539985813428,-34.7758543969227,5.80866902817273e-185,1.52589267163153e-182,412.452473862295
"ENSG00000198947.16","ENSG00000198947.16","DMD","protein_coding",-3.59670766171236,3.7078420934786,-34.6810773611034,3.05808572273642e-184,7.91163844177642e-182,410.788640837631
"ENSG00000169252.6","ENSG00000169252.6","ADRB2","protein_coding",-3.08972916180491,1.216291073147,-34.6502361545168,5.25033486137885e-184,1.33805175758275e-181,410.286128541232
"ENSG00000152580.8","ENSG00000152580.8","IGSF10","protein_coding",-3.93289841017662,1.59623345318516,-34.4835761992833,9.74148179801531e-183,2.4461147308987e-180,407.363541514297
"ENSG00000154678.18","ENSG00000154678.18","PDE1C","protein_coding",-3.45626882775126,1.49002523392052,-34.3525417794514,9.6796850777827e-182,2.39537134352376e-179,405.077035369975
"ENSG00000135917.16","ENSG00000135917.16","SLC19A3","protein_coding",-5.38108352895001,1.02998724153467,-34.3363793062049,1.28487601194184e-181,3.13417970055814e-179,404.785081190365
"ENSG00000130032.17","ENSG00000130032.17","PRRG3","protein_coding",-3.82401278303119,-0.524178793161369,-34.2942446757912,2.68850015852457e-181,6.46565355025452e-179,404.007964582016
"ENSG00000103044.11","ENSG00000103044.11","HAS3","protein_coding",-3.40868084312799,2.07090320721975,-34.2150629909759,1.07663816814894e-180,2.51830092070455e-178,402.662233507435
"ENSG00000179796.12","ENSG00000179796.12","LRRC3B","protein_coding",-4.81536688688455,-3.28035991887702,-34.2245433045566,9.11858936154085e-181,2.1624987965043e-178,402.530572859901
"ENSG00000108924.14","ENSG00000108924.14","HLF","protein_coding",-3.70591741502425,2.49538816046808,-34.1443693839216,3.71544793074911e-180,8.57314505642447e-178,401.412701263023
"ENSG00000138640.15","ENSG00000138640.15","FAM13A","protein_coding",-2.4076148789289,4.18625609137438,-34.1251948337366,5.19894271157203e-180,1.18362595733457e-177,401.054190282052
"ENSG00000206384.10","ENSG00000206384.10","COL6A6","protein_coding",-3.91890050584845,0.81920053792259,-34.044738921545,2.12863673890514e-179,4.78243056800068e-177,399.694760372106
"ENSG00000106004.5","ENSG00000106004.5","HOXA5","protein_coding",-3.10360245278544,1.26094454539796,-33.9981371172511,4.81588198495091e-179,1.06793746614334e-176,398.879807159804
"ENSG00000158445.10","ENSG00000158445.10","KCNB1","protein_coding",-3.77023123743514,0.876253402839677,-33.9629891579175,8.91442803789941e-179,1.95145972752734e-176,398.265065992889
"ENSG00000116194.13","ENSG00000116194.13","ANGPTL1","protein_coding",-3.49091135695198,1.28444310159683,-33.9464884672915,1.19023743900626e-178,2.57257016089011e-176,397.975182672301
"ENSG00000157150.5","ENSG00000157150.5","TIMP4","protein_coding",-4.82113499766853,0.849313574303398,-33.901270970252,2.62813016792291e-178,5.60941532716047e-176,397.17840757207
"ENSG00000132170.23","ENSG00000132170.23","PPARG","protein_coding",-3.12248294145089,3.09423235479499,-33.8763077653217,4.06967860562261e-178,8.57898298654395e-176,396.714446462739
"ENSG00000153822.14","ENSG00000153822.14","KCNJ16","protein_coding",-5.49123422993705,-2.39977234676979,-33.8622807356757,5.20321762073876e-178,1.08347488870871e-175,396.406909327269
"ENSG00000205221.12","ENSG00000205221.12","VIT","protein_coding",-3.84654348456468,1.03128445509798,-33.8533381645781,6.08558958324741e-178,1.2519450859512e-175,396.346052736641
"ENSG00000167588.13","ENSG00000167588.13","GPD1","protein_coding",-6.01131628470356,2.74410356896073,-33.8436625364295,7.20957083604317e-178,1.46551692887425e-175,396.150684801115
"ENSG00000077616.11","ENSG00000077616.11","NAALAD2","protein_coding",-2.59675341620883,0.247927759988852,-33.7839994626736,2.05011049012567e-177,4.11831019045834e-175,395.074083348477
"ENSG00000159433.12","ENSG00000159433.12","STARD9","protein_coding",-2.29114424030502,3.1205640552187,-33.6866190847277,1.12851632106615e-176,2.24062978862844e-174,393.40679308011
"ENSG00000137225.13","ENSG00000137225.13","CAPN11","protein_coding",-2.97955794244603,0.139873428192559,-33.5023186556854,2.84563280736972e-175,5.58496323975149e-173,390.168910086399
"ENSG00000198885.10","ENSG00000198885.10","ITPRIPL1","protein_coding",-2.83785768858498,0.972021802248024,-33.4110418166891,1.40686727546044e-174,2.72980212823716e-172,388.610417345543
"ENSG00000184811.4","ENSG00000184811.4","TRARG1","protein_coding",-6.82149065607089,0.645375874426421,-33.3115166564408,8.03433600750258e-174,1.54141895874277e-171,386.859347738005
"ENSG00000163884.4","ENSG00000163884.4","KLF15","protein_coding",-3.53748018045091,0.659966148478659,-33.2353767085889,3.04631002139162e-173,5.77952706836243e-171,385.54552839756
"ENSG00000168309.18","ENSG00000168309.18","FAM107A","protein_coding",-3.77943107624196,2.35442952102318,-33.2330835434739,3.17107098607487e-173,5.95011396562949e-171,385.475353070067
"ENSG00000187134.14","ENSG00000187134.14","AKR1C1","protein_coding",-4.24468666187361,2.09273307849299,-33.1735934341392,8.98272497279631e-173,1.66717422728801e-170,384.437109547235
"ENSG00000134121.10","ENSG00000134121.10","CHL1","protein_coding",-3.9167016762925,2.32070300958459,-33.1303679464543,1.91404177217027e-172,3.51422185589327e-170,383.679227533501
"ENSG00000108001.15","ENSG00000108001.15","EBF3","protein_coding",-2.73964417253767,1.73269026562281,-33.01833901304,1.35937552112503e-171,2.4692911726819e-169,381.751633060778
"ENSG00000266524.3","ENSG00000266524.3","GDF10","protein_coding",-4.47585614257568,-0.65528804826631,-32.9461212637875,4.80935758262023e-171,8.64418744455163e-169,380.482297019211
"ENSG00000198838.14","ENSG00000198838.14","RYR3","protein_coding",-2.66422770494522,0.960977804433388,-32.9297081840794,6.40902930312863e-171,1.1399393265721e-168,380.199757767915
"ENSG00000078549.15","ENSG00000078549.15","ADCYAP1R1","protein_coding",-3.25744630426886,0.75450797604267,-32.8707949383379,1.79630175305265e-170,3.16204664261587e-168,379.176970777235
"ENSG00000248144.6","ENSG00000248144.6","ADH1C","protein_coding",-4.98422510871072,-0.886709972897324,-32.8610129205816,2.13153458568582e-170,3.71387276026381e-168,379.00100748228
"ENSG00000068976.14","ENSG00000068976.14","PYGM","protein_coding",-2.99542549420049,-0.0416144581279589,-32.8468058689101,2.7328740273275e-170,4.71351757743606e-168,378.719010620852
"ENSG00000189056.14","ENSG00000189056.14","RELN","protein_coding",-4.16509012928259,0.601280565375798,-32.8222627842195,4.1981708285217e-170,7.1683766897008e-168,378.32900276331
"ENSG00000133116.8","ENSG00000133116.8","KL","protein_coding",-2.92449582899138,0.714599136573446,-32.8019484315238,5.98922435801496e-170,1.01253471201095e-167,377.969399601861
"ENSG00000124743.6","ENSG00000124743.6","KLHL31","protein_coding",-3.09763323279931,0.93196064667487,-32.7954567839191,6.70935399957671e-170,1.11225455866769e-167,377.862463956204
"ENSG00000187758.8","ENSG00000187758.8","ADH1A","protein_coding",-4.70278269347164,-4.22152473757054,-32.7959794486232,6.64829992198107e-170,1.11225455866769e-167,377.473368555168
"ENSG00000135424.18","ENSG00000135424.18","ITGA7","protein_coding",-3.41277898989504,3.626485801757,-32.7738810270287,9.78507683602183e-170,1.6065402593757e-167,377.427590407723
"ENSG00000007314.12","ENSG00000007314.12","SCN4A","protein_coding",-3.49421620077685,0.571605559749547,-32.7656252278657,1.13050162793651e-169,1.83841098066818e-167,377.341418092084
"ENSG00000163710.9","ENSG00000163710.9","PCOLCE2","protein_coding",-4.99933203574292,1.23077132842886,-32.7636860230894,1.16950014704195e-169,1.8838882085605e-167,377.285353421897
"ENSG00000160307.10","ENSG00000160307.10","S100B","protein_coding",-4.42668667198961,1.72672765184514,-32.6690802368234,6.11648676385342e-169,9.76065527970067e-167,375.628483290356
"ENSG00000244734.4","ENSG00000244734.4","HBB","protein_coding",-4.32674584347703,2.25748614875871,-32.6610993355533,7.03247468612768e-169,1.11184727097806e-166,375.479135280802
"ENSG00000198932.13","ENSG00000198932.13","GPRASP1","protein_coding",-2.38865493622052,2.67759100205409,-32.6473281120023,8.9471157746866e-169,1.4015779986493e-166,375.254788120457
"ENSG00000203727.4","ENSG00000203727.4","SAMD5","protein_coding",-3.5119951577002,1.80781377965162,-32.6150938383964,1.57198879185082e-168,2.44015532916843e-166,374.697324620208
"ENSG00000198848.13","ENSG00000198848.13","CES1","protein_coding",-4.19401006718716,2.62249787300433,-32.6093792584686,1.73716294500562e-168,2.67225741315054e-166,374.569703301123
"ENSG00000169744.13","ENSG00000169744.13","LDB2","protein_coding",-2.21599421989901,3.71786371218295,-32.6007300290098,2.02075478206853e-168,3.08074891998395e-166,374.410129323925
"ENSG00000127241.18","ENSG00000127241.18","MASP1","protein_coding",-4.45197936748226,-1.54507718124037,-32.5605204448064,4.08137453752731e-168,6.16720975471494e-166,373.698227502164
"ENSG00000277639.2","ENSG00000277639.2","AC007906.2","protein_coding",-3.60605122882756,0.312137648082471,-32.4843512086548,1.54543467975731e-167,2.31476290849614e-165,372.43000581052
"ENSG00000149451.18","ENSG00000149451.18","ADAM33","protein_coding",-3.48408897163562,1.75500257251091,-32.3958036815481,7.26340905050002e-167,1.0784583438025e-164,370.870787000912
"ENSG00000138685.17","ENSG00000138685.17","FGF2","protein_coding",-3.48178105120317,2.47792655276191,-32.3788763270726,9.76351289133111e-167,1.43717226396102e-164,370.554612458727
"ENSG00000118596.12","ENSG00000118596.12","SLC16A7","protein_coding",-2.98498291118574,2.64800501520744,-32.3189104691874,2.78393618123865e-166,4.06288122176496e-164,369.510429410383
"ENSG00000104888.10","ENSG00000104888.10","SLC17A7","protein_coding",-3.1858446670464,-0.51589684330506,-32.2763807775939,5.85271633725361e-166,8.46907893716995e-164,368.747291348803
"ENSG00000187699.10","ENSG00000187699.10","C2orf88","protein_coding",-2.99131851856375,1.3314083617771,-32.2511291710525,9.09788702481392e-166,1.30543210881258e-163,368.364186987117
"ENSG00000189134.4","ENSG00000189134.4","NKAPL","protein_coding",-2.85789602879353,-1.59066223243715,-32.1819319667283,3.04701911384414e-165,4.33565428074073e-163,366.953222112099
"ENSG00000145777.15","ENSG00000145777.15","TSLP","protein_coding",-4.28790199188782,-1.76994407763223,-32.1474118487815,5.56816972241859e-165,7.85756181903284e-163,366.466565907655
"ENSG00000189129.14","ENSG00000189129.14","PLAC9","protein_coding",-3.17020373941419,1.92546700087574,-32.1374922836567,6.62138231656395e-165,9.26722156191225e-163,366.365427032605
"ENSG00000176194.18","ENSG00000176194.18","CIDEA","protein_coding",-5.95145748221496,-0.748236157107661,-32.0924747414952,1.45333367962967e-164,2.01753435607127e-162,365.596326663397
"ENSG00000141404.17","ENSG00000141404.17","GNAL","protein_coding",-2.48053841697128,1.92316373668958,-32.0565269663389,2.72249371512748e-164,3.7489177569195e-162,364.967409540453
"ENSG00000166292.12","ENSG00000166292.12","TMEM100","protein_coding",-3.92448897476177,0.355966032478514,-32.0268476717251,4.5710187191001e-164,6.24401157029074e-162,364.456255594024
"ENSG00000022267.19","ENSG00000022267.19","FHL1","protein_coding",-4.30456782386884,5.09118214968272,-31.9019464158996,4.04470583203062e-163,5.43805921904904e-161,362.21535306067
"ENSG00000240654.6","ENSG00000240654.6","C1QTNF9","protein_coding",-3.98185790726453,-3.46283348270953,-31.9057442355561,3.7853029781302e-163,5.12968637710898e-161,362.02055384568
"ENSG00000103647.13","ENSG00000103647.13","CORO2B","protein_coding",-2.51923708609123,1.74776988861967,-31.8043752511928,2.21992238775056e-162,2.96134177897194e-160,360.57644945924
"ENSG00000134548.11","ENSG00000134548.11","SPX","protein_coding",-5.1714744718395,-1.40363379247001,-31.8011060872684,2.35022669259433e-162,3.11086207566265e-160,360.51534773113
"ENSG00000146966.13","ENSG00000146966.13","DENND2A","protein_coding",-2.29134899808973,2.1880228866187,-31.7173172948568,1.01375589814707e-161,1.3315293816047e-159,359.053573150107
"ENSG00000105971.15","ENSG00000105971.15","CAV2","protein_coding",-2.92086883933678,4.86286245343743,-31.7162570364906,1.03267909095901e-161,1.34603018916986e-159,358.963004792378
"ENSG00000154065.17","ENSG00000154065.17","ANKRD29","protein_coding",-2.95058303991831,1.91428590444174,-31.6016137778403,7.62588304860281e-161,9.86454189809795e-159,357.033271267126
"ENSG00000106511.6","ENSG00000106511.6","MEOX2","protein_coding",-3.31900470104864,1.68217209652982,-31.5479905461126,1.94237220444103e-160,2.49368461585193e-158,356.098508403026
"ENSG00000134201.12","ENSG00000134201.12","GSTM5","protein_coding",-3.78678582948016,1.11170813164309,-31.5278077711511,2.76147393988174e-160,3.51881847190154e-158,355.755320325718
"ENSG00000101938.15","ENSG00000101938.15","CHRDL1","protein_coding",-5.23290188894695,3.06267472694185,-31.5049141214342,4.1158727241819e-160,5.20581679743748e-158,355.308181707143
"ENSG00000124253.11","ENSG00000124253.11","PCK1","protein_coding",-5.86167210038418,-0.764267339574508,-31.4882320517257,5.50489073921214e-160,6.91147127735642e-158,355.073659194411
"ENSG00000163827.13","ENSG00000163827.13","LRRC2","protein_coding",-3.36400475483095,-0.816567446892184,-31.4851627668941,5.8074178726488e-160,7.23807738507141e-158,354.967120977269
"ENSG00000133317.16","ENSG00000133317.16","LGALS12","protein_coding",-4.8936137492672,0.000286259922601739,-31.4326909855691,1.44929189521847e-159,1.79323616745328e-157,354.106222172876
"ENSG00000167641.11","ENSG00000167641.11","PPP1R14A","protein_coding",-3.06804853454939,1.32661443103152,-31.3783301483506,3.73726132300605e-159,4.59091633743369e-157,353.161411813852
"ENSG00000204767.4","ENSG00000204767.4","INSYN2B","protein_coding",-4.30623746100518,-0.0286729964786015,-31.3341966147625,8.06297959966865e-159,9.83395547602444e-157,352.399995402706
"ENSG00000077264.15","ENSG00000077264.15","PAK3","protein_coding",-3.3237834108795,0.948196116887448,-31.2966180868152,1.55166527098219e-158,1.87905563844119e-156,351.744558699249
"ENSG00000197769.6","ENSG00000197769.6","MAP1LC3C","protein_coding",-3.95480159123304,-1.49440060188176,-31.2315273949485,4.8212121519939e-158,5.79733785178139e-156,350.546731690754
"ENSG00000154262.13","ENSG00000154262.13","ABCA6","protein_coding",-2.96188385816167,2.40558432086356,-31.1847137702777,1.0894124528835e-157,1.30081941489411e-155,349.761184625352
"ENSG00000183549.10","ENSG00000183549.10","ACSM5","protein_coding",-3.26469722197436,0.325938761999983,-31.1560968271967,1.7930121570941e-157,2.12608906822096e-155,349.302977364326
"ENSG00000164849.10","ENSG00000164849.10","GPR146","protein_coding",-2.56651096087908,-0.427102734426228,-31.136002695532,2.54398272728457e-157,2.99575897023338e-155,348.882034063204
"ENSG00000182782.8","ENSG00000182782.8","HCAR2","protein_coding",-3.25598687129664,0.418176360661753,-31.0983271101811,4.90170632767758e-157,5.73264627021196e-155,348.300172663438
"ENSG00000157152.17","ENSG00000157152.17","SYN2","protein_coding",-3.61848302481139,0.729821459734863,-31.0949679517569,5.19686090991736e-157,6.03648979842442e-155,348.239014739571
"ENSG00000079435.10","ENSG00000079435.10","LIPE","protein_coding",-4.1596916720172,3.71367413160154,-31.0840910341223,6.28005953425639e-157,7.24540652347486e-155,347.97335581978
"ENSG00000101280.8","ENSG00000101280.8","ANGPT4","protein_coding",-3.5506565485488,-1.60599792573661,-31.0634217039689,8.99915342804968e-157,1.03127882405334e-154,347.586637190205
"ENSG00000176438.12","ENSG00000176438.12","SYNE3","protein_coding",-2.71691965257591,3.77398363125197,-31.0429459932895,1.28518002841596e-156,1.46296326568017e-154,347.256568236347
"ENSG00000130226.17","ENSG00000130226.17","DPP6","protein_coding",-4.5009517424323,-2.45110720212285,-31.0269269995782,1.6983708173918e-156,1.92050872231557e-154,346.945264268283
"ENSG00000105974.13","ENSG00000105974.13","CAV1","protein_coding",-3.33185765630071,6.30571741279485,-31.0113341764179,2.22778378385898e-156,2.5025926387758e-154,346.712913999326
"ENSG00000154330.13","ENSG00000154330.13","PGM5","protein_coding",-3.1126434500854,2.4937512845532,-30.9986444139137,2.7782344468027e-156,3.10054595942197e-154,346.520589025145
"ENSG00000094963.14","ENSG00000094963.14","FMO2","protein_coding",-4.22983811304643,3.44364563534332,-30.9737101266792,4.28728436879533e-156,4.75359614267405e-154,346.057989548592
